Sample_Code,Country,AEZ,tmax_m4,tmax_m8,tmax_m7,tmax_m6,tmax_m3,tmax_m5,tmax_m10,tmax_m9,tmin_m4,tmin_m8,tmin_m7,tmin_m6,tmin_m3,tmin_m5,tmin_m10,tmin_m9,B1,B2,CFU.g,CFU.ml,Crop,District,evi_m4,evi_m8,evi_m7,evi_m6,evi_m3,evi_m5,evi_m10,evi_m9,G1,G2,Lat,Long,Other_Sample_Codes,pdsi_m4,pdsi_m8,pdsi_m7,pdsi_m6,pdsi_m3,pdsi_m5,pdsi_m10,pdsi_m9,rh_m4,rh_m8,rh_m7,rh_m6,rh_m3,rh_m5,rh_m10,rh_m9,precip_m4,precip_m8,precip_m7,precip_m6,precip_m3,precip_m5,precip_m10,precip_m9,Region,Samples_in_Cell,soilmoist_mm_m4,soilmoist_mm_m8,soilmoist_mm_m7,soilmoist_mm_m6,soilmoist_mm_m3,soilmoist_mm_m5,soilmoist_mm_m10,soilmoist_mm_m9,soiltemp_max_m4,soiltemp_max_m8,soiltemp_max_m7,soiltemp_max_m6,soiltemp_max_m3,soiltemp_max_m5,soiltemp_max_m10,soiltemp_max_m9,soiltemp_min_m4,soiltemp_min_m8,soiltemp_min_m7,soiltemp_min_m6,soiltemp_min_m3,soiltemp_min_m5,soiltemp_min_m10,soiltemp_min_m9,Source,State,Storage.method,vpd_m4,vpd_m8,vpd_m7,vpd_m6,vpd_m3,vpd_m5,vpd_m10,vpd_m9,Village,Year,afl_max,afl_mean,afl_median,consec_dry_days_season,consec_wet_days_season,drydays_m10,drydays_m3,drydays_m4,drydays_m5,drydays_m6,drydays_m7,drydays_m8,drydays_m9,heat_wave_index_season,heavywet_m10,heavywet_m3,heavywet_m4,heavywet_m5,heavywet_m6,heavywet_m7,heavywet_m8,heavywet_m9,other_aflatoxins_in_grid,other_coordinates_in_grid,.geo,elevation,ph_0_5cm,ph_5_15cm,soc_0_5cm,soc_5_15cm,clay_0_5cm,clay_5_15cm
KD828M,Nigeria,MA,33.3,24.8,25.2,27.3,32.7,29.5,29,27.1,21.5,17.8,17.9,18.4,17.7,20.4,18.3,17.5,3.53,1.67,NA,NA,Maize,NA,0.22905,0.2837,0.29845,0.42835,0.1437,0.32215,0.4174,0.4383,0,0,9.632200241,8.503499985,NA,-3.67,7.22,6.42,5.48,-2.82,2.8,6.6,7.08,52.52245228,85.85961326,85.68288336,78.59056064,34.22016441,69.71982786,71.29158061,81.22066291,4,409,314,322,NA,345,116,324,NA,3,25,194.6,194.6,194.6,29.1,194.6,189.7,194.6,31.36111285,22.86743635,23.34018415,24.98885752,30.74283307,26.66860161,24.40124029,23.91127866,24.91090355,20.32160149,20.85722249,22.01954931,28.32216606,23.55118713,22.48379351,20.70419655,NAFDAC Market Survey Sample 2012,Kaduna,NA,1.95,0.42,0.43,0.7,2.4,1.07,0.98,0.62,NA,2012,19.17,12.47000027,13.03999996,40,43,7,31,18,6,1,1,1,0,162,12,0,1,11,9,15,15,15,"KD829M: B1=2.04,B2=5.49,G1=4.49,G2=1.02; KD845M: B1=8.22,B2=1.46,G1=5.91,G2=3.58","KD829M: 9.632, 8.504; KD845M: 9.632, 8.504","{""type"":""Point"",""coordinates"":[8.503499984741211,9.632200241088869]}",995,5.5,5.5,2.58,1.7,27,29.700000000000003
BA1107M,Nigeria,MA,34.4,24.8,25.3,27.8,32.6,30.5,29.4,27.2,21.7,17.5,17.6,18.4,17.1,20.7,17.8,17.4,0,0,NA,NA,Maize,NA,0.2324,0.41445,0.34235,0.34215,0.18855,0.29255,0.36705,0.4217,0,0,10.05959988,9.070899963,NA,-1.51,7.81,6.52,4.82,1.47,2.4,6.69,7.45,45.13381986,86.13503596,85.42646766,75.46501732,28.82547241,63.14786785,66.56315449,80.18080074,4,399,280,295,NA,269,61,241,NA,3,26.9,206.7,206.7,206.7,31.3,132.8,164.4,206.7,29.81850586,22.94930484,23.52573102,24.94730403,27.86555443,28.62603976,24.42281303,23.76242154,25.86614443,20.01325188,21.08410606,21.93572769,24.56721649,23.75261078,22.79727008,20.98308652,NAFDAC Market Survey Sample 2012,Bauchi,NA,2.32,0.41,0.45,0.81,2.55,1.35,1.15,0.64,NA,2012,0,0,0,34,41,19,31,23,5,3,1,3,7,237,1,0,0,12,9,16,14,12,"BA1111M: B1=0,B2=0,G1=0,G2=0; BA1120M: B1=0,B2=0,G1=0,G2=0","BA1111M: 10.06, 9.071; BA1120M: 10.06, 9.071","{""type"":""Point"",""coordinates"":[9.070899963378906,10.059599876403809]}",887,5.9,5.9,1.33,0.97,19.700000000000003,21
Riyom1,Nigeria,MA,33.5,24.7,25.8,27.6,33.3,30.2,28.5,26.9,21.7,17.3,17.8,18.3,19.6,20,17.2,17.3,2.18,0.11,NA,NA,Maize,NA,0.2028,0.2257,0.2404,0.36365,0.1593,0.37335,0.3641,0.443,0,0.2,9.619999886,8.770000458,NA,-3.49,-5.74,-4.67,-3.75,-2.65,-3.58,-4.39,-4.8,56.65105664,90.26920498,88.6337494,81.07956121,42.75904352,72.04955136,72.55618487,83.49343651,14,226,210,179,4,133,67,264,NA,3,26,202.2,176.9,69.8,30.2,22.9,170.5,202.2,31.97274742,22.09077797,23.54734446,25.61496188,30.57583771,29.68444659,23.70026042,23.84844805,29.04004059,20.23937696,20.80833079,22.02765363,27.59329821,24.22825203,21.20342026,20.72055779,NA,Plateau,NA,1.81,0.31,0.38,0.64,2.24,1.03,0.92,0.55,NA,2024,2.5,0.8333333333,0,16,78,14,28,21,7,4,0,0,1,123,5,0,0,9,13,10,10,16,"Riyom2: B1=0,B2=0,G1=0,G2=0; Riyom3: B1=0,B2=0,G1=0,G2=0","Riyom2: 9.62, 8.77; Riyom3: 9.62, 8.77","{""type"":""Point"",""coordinates"":[8.770000457763672,9.619999885559082]}",1228,5.4,5.4,1.52,1.08,26.9,30.3
